fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,tot_casosconf,nue_casosconf_diff,tot_fallecidos,nue_fallecidos_diff,tot_recuperados,tot_terapia,test_RT-PCR_negativos,test_RT-PCR_total,transmision_tipo,informe_tipo,informe_link,observacion,covid19argentina_admin_level_4
5/08/2020,154,138,Argentina,San Juan,,220440,1,4104,0,,,,,,,,,
5/08/2020,154,138,Argentina,San Luis,,220442,2,4104,0,,,,,,,,,
5/08/2020,154,138,Argentina,Santa Cruz,,220492,50,4104,0,,,,,,,,,
5/08/2020,154,138,Argentina,Santa Fe,,220593,101,4106,2,,,,,,,,,
5/08/2020,154,138,Argentina,Santiago del Estero,,220611,18,4106,0,,,,,,,,,
5/08/2020,154,138,Argentina,Tierra del Fuego,,220654,43,4106,0,,,,,,,,,
5/08/2020,154,138,Argentina,Tucumán,,220682,28,4106,0,,,,,,,,,
5/08/2020,154,138,Argentina,Indeterminado,,220682,0,4106,0,,,,,,,,,
6/08/2020,155,139,Argentina,Buenos Aires,,225669,4987,4202,96,,,,,,,,,
6/08/2020,155,139,Argentina,CABA,,227115,1446,4233,31,,,,,,,,,
6/08/2020,155,139,Argentina,Catamarca,,227115,0,4233,0,,,,,,,,,
6/08/2020,155,139,Argentina,Chaco,,227162,47,4238,5,,,,,,,,,
6/08/2020,155,139,Argentina,Chubut,,227169,7,4238,0,,,,,,,,,
6/08/2020,155,139,Argentina,Córdoba,,227313,144,4238,0,,,,,,,,,
6/08/2020,155,139,Argentina,Corrientes,,227317,4,4238,0,,,,,,,,,
6/08/2020,155,139,Argentina,Entre Ríos,,227376,59,4238,0,,,,,,,,,
6/08/2020,155,139,Argentina,Formosa,,227377,1,4238,0,,,,,,,,,
6/08/2020,155,139,Argentina,Jujuy,,227448,71,4238,0,,,,,,,,,
6/08/2020,155,139,Argentina,La Pampa,,227453,5,4238,0,,,,,,,,,
6/08/2020,155,139,Argentina,La Rioja,,227493,40,4238,0,,,,,,,,,
6/08/2020,155,139,Argentina,Mendoza,,227610,117,4240,2,,,,,,,,,
6/08/2020,155,139,Argentina,Misiones,,227611,1,4240,0,,,,,,,,,
6/08/2020,155,139,Argentina,Neuquén,,227664,53,4242,2,,,,,,,,,
6/08/2020,155,139,Argentina,Río Negro,,227886,222,4246,4,,,,,,,,,
6/08/2020,155,139,Argentina,Salta,,227928,42,4246,0,,,,,,,,,
6/08/2020,155,139,Argentina,San Juan,,227927,-1,4246,0,,,,,,,,,
6/08/2020,155,139,Argentina,San Luis,,227926,-1,4246,0,,,,,,,,,
6/08/2020,155,139,Argentina,Santa Cruz,,227947,21,4247,1,,,,,,,,,
6/08/2020,155,139,Argentina,Santa Fe,,228088,141,4247,0,,,,,,,,,
6/08/2020,155,139,Argentina,Santiago del Estero,,228098,10,4247,0,,,,,,,,,
6/08/2020,155,139,Argentina,Tierra del Fuego,,228165,67,4250,3,,,,,,,,,
6/08/2020,155,139,Argentina,Tucumán,,228195,30,4251,1,,,,,,,,,
6/08/2020,155,139,Argentina,Indeterminado,,228195,0,4251,0,,,,,,,,,
7/08/2020,156,140,Argentina,Buenos Aires,,233388,5193,4358,107,,,,,,,,,
7/08/2020,156,140,Argentina,CABA,,234623,1235,4384,26,,,,,,,,,
7/08/2020,156,140,Argentina,Catamarca,,234623,0,4384,0,,,,,,,,,
7/08/2020,156,140,Argentina,Chaco,,234700,77,4390,6,1,,,,,,,,
7/08/2020,156,140,Argentina,Chubut,,234702,2,4390,0,,,,,,,,,
7/08/2020,156,140,Argentina,Córdoba,,234864,162,4399,9,,,,,,,,,
7/08/2020,156,140,Argentina,Corrientes,,234868,4,4399,0,,,,,,,,,
7/08/2020,156,140,Argentina,Entre Ríos,,234925,57,4400,1,,,,,,,,,
7/08/2020,156,140,Argentina,Formosa,,234925,0,4400,0,,,,,,,,,
7/08/2020,156,140,Argentina,Jujuy,,234995,70,4400,0,,,,,,,,,
7/08/2020,156,140,Argentina,La Pampa,,235002,7,4400,0,,,,,,,,,
7/08/2020,156,140,Argentina,La Rioja,,235031,29,4401,1,,,,,,,,,
7/08/2020,156,140,Argentina,Mendoza,,235155,124,4403,2,,,,,,,,,
7/08/2020,156,140,Argentina,Misiones,,235154,-1,4403,0,,,,,,,,,
7/08/2020,156,140,Argentina,Neuquén,,235196,42,4404,1,,,,,,,,,
7/08/2020,156,140,Argentina,Río Negro,,235301,105,4405,1,,,,,,,,,
7/08/2020,156,140,Argentina,Salta,,235355,54,4409,4,,,,,,,,,
7/08/2020,156,140,Argentina,San Juan,,235355,0,4409,0,,,,,,,,,
7/08/2020,156,140,Argentina,San Luis,,235356,1,4409,0,,,,,,,,,
7/08/2020,156,140,Argentina,Santa Cruz,,235420,64,4409,0,,,,,,,,,
7/08/2020,156,140,Argentina,Santa Fe,,235554,134,4411,2,,,,,,,,,
7/08/2020,156,140,Argentina,Santiago del Estero,,235583,29,4411,0,,,,,,,,,
7/08/2020,156,140,Argentina,Tierra del Fuego,,235668,85,4411,0,,,,,,,,,
7/08/2020,156,140,Argentina,Tucumán,,235677,9,4411,0,,,,,,,,,
7/08/2020,156,140,Argentina,Indeterminado,,235677,0,4411,0,,,,,,,,,
8/08/2020,157,141,Argentina,Buenos Aires,,239730,4053,4495,84,,,,,,,,,
8/08/2020,157,141,Argentina,CABA,,240696,966,4512,17,,,,,,,,,
8/08/2020,157,141,Argentina,Catamarca,,240697,1,4512,0,,,,,,,,,
8/08/2020,157,141,Argentina,Chaco,,240751,54,4512,0,,,,,,,,,
8/08/2020,157,141,Argentina,Chubut,,240767,16,4512,0,,,,,,,,,
8/08/2020,157,141,Argentina,Córdoba,,240917,150,4515,3,,,,,,,,,
8/08/2020,157,141,Argentina,Corrientes,,240920,3,4515,0,,,,,,,,,
8/08/2020,157,141,Argentina,Entre Ríos,,240951,31,4515,0,,,,,,,,,
8/08/2020,157,141,Argentina,Formosa,,240952,1,4515,0,,,,,,,,,
8/08/2020,157,141,Argentina,Jujuy,,241280,328,4516,1,,,,,,,,,
8/08/2020,157,141,Argentina,La Pampa,,241281,1,4516,0,,,,,,,,,
8/08/2020,157,141,Argentina,La Rioja,,241317,36,4517,1,,,,,,,,,
8/08/2020,157,141,Argentina,Mendoza,,241441,124,4518,1,,,,,,,,,
8/08/2020,157,141,Argentina,Misiones,,241439,-2,4518,0,,,,,,,,,
8/08/2020,157,141,Argentina,Neuquén,,241457,18,4518,0,,,,,,,,,
8/08/2020,157,141,Argentina,Río Negro,,241527,70,4521,3,,,,,,,,,
8/08/2020,157,141,Argentina,Salta,,241595,68,4521,0,,,,,,,,,
8/08/2020,157,141,Argentina,San Juan,,241596,1,4521,0,,,,,,,,,
8/08/2020,157,141,Argentina,San Luis,,241596,0,4521,0,,,,,,,,,
8/08/2020,157,141,Argentina,Santa Cruz,,241604,8,4521,0,,,,,,,,,
8/08/2020,157,141,Argentina,Santa Fe,,241741,137,4522,1,,,,,,,,,
8/08/2020,157,141,Argentina,Santiago del Estero,,241750,9,4522,0,,,,,,,,,
8/08/2020,157,141,Argentina,Tierra del Fuego,,241802,52,4523,1,,,,,,,,,
8/08/2020,157,141,Argentina,Tucumán,,241811,9,4523,0,,,,,,,,,
8/08/2020,157,141,Argentina,Indeterminado,,241811,0,4523,0,,,,,,,,,
9/08/2020,158,142,Argentina,Buenos Aires,,244715,2904,4579,56,,,,,,,,,
9/08/2020,158,142,Argentina,CABA,,245588,873,4600,21,,,,,,,,,
9/08/2020,158,142,Argentina,Catamarca,,245588,0,4600,0,,,,,,,,,
9/08/2020,158,142,Argentina,Chaco,,245654,66,4599,-1,,,,,,,,,
9/08/2020,158,142,Argentina,Chubut,,245675,21,4599,0,,,,,,,,,
9/08/2020,158,142,Argentina,Córdoba,,245880,205,4602,3,,,,,,,,,
9/08/2020,158,142,Argentina,Corrientes,,245886,6,4602,0,,,,,,,,,
9/08/2020,158,142,Argentina,Entre Ríos,,245963,77,4602,0,,,,,,,,,
9/08/2020,158,142,Argentina,Formosa,,245964,1,4602,0,,,,,,,,,
9/08/2020,158,142,Argentina,Jujuy,,246037,73,4602,0,,,,,,,,,
9/08/2020,158,142,Argentina,La Pampa,,246037,0,4602,0,,,,,,,,,
9/08/2020,158,142,Argentina,La Rioja,,246040,3,4603,1,,,,,,,,,
9/08/2020,158,142,Argentina,Mendoza,,246148,108,4604,1,,,,,,,,,
9/08/2020,158,142,Argentina,Misiones,,246151,3,4604,0,,,,,,,,,
9/08/2020,158,142,Argentina,Neuquén,,246180,29,4604,0,,,,,,,,,
9/08/2020,158,142,Argentina,Río Negro,,246242,62,4604,0,,,,,,,,,
9/08/2020,158,142,Argentina,Salta,,246288,46,4604,0,,,,,,,,,
9/08/2020,158,142,Argentina,San Juan,,246287,-1,4604,0,,,,,,,,,
9/08/2020,158,142,Argentina,San Luis,,246288,1,4604,0,,,,,,,,,
9/08/2020,158,142,Argentina,Santa Cruz,,246329,41,4604,0,,,,,,,,,
9/08/2020,158,142,Argentina,Santa Fe,,246416,87,4605,1,,,,,,,,,
9/08/2020,158,142,Argentina,Santiago del Estero,,246436,20,4605,0,,,,,,,,,
9/08/2020,158,142,Argentina,Tierra del Fuego,,246473,37,4605,0,,,,,,,,,
9/08/2020,158,142,Argentina,Tucumán,,246499,26,4605,0,,,,,,,,,
9/08/2020,158,142,Argentina,Indeterminado,,246499,0,4605,0,,,,,,,,,
10/08/2020,159,143,Argentina,Buenos Aires,,251901,5402,4713,108,,,,,,,,,
10/08/2020,159,143,Argentina,CABA,,252948,1047,4746,33,,,,,,,,,
10/08/2020,159,143,Argentina,Catamarca,,252948,0,4746,0,,,,,,,,,
10/08/2020,159,143,Argentina,Chaco,,252964,16,4749,3,,,,,,,,,
10/08/2020,159,143,Argentina,Chubut,,252966,2,4749,0,,,,,,,,,
10/08/2020,159,143,Argentina,Córdoba,,253136,170,4752,3,,,,,,,,,
10/08/2020,159,143,Argentina,Corrientes,,253138,2,4752,0,,,,,,,,,
10/08/2020,159,143,Argentina,Entre Ríos,,253183,45,4752,0,,,,,,,,,
10/08/2020,159,143,Argentina,Formosa,,253184,1,4752,0,,,,,,,,,
10/08/2020,159,143,Argentina,Jujuy,,253323,139,4753,1,,,,,,,,,
10/08/2020,159,143,Argentina,La Pampa,,253325,2,4753,0,,,,,,,,,
10/08/2020,159,143,Argentina,La Rioja,,253327,2,4753,0,,,,,,,,,
10/08/2020,159,143,Argentina,Mendoza,,253421,94,4756,3,,,,,,,,,
10/08/2020,159,143,Argentina,Misiones,,253422,1,4756,0,,,,,,,,,
10/08/2020,159,143,Argentina,Neuquén,,253449,27,4756,0,,,,,,,,,
10/08/2020,159,143,Argentina,Río Negro,,253554,105,4760,4,,,,,,,,,
10/08/2020,159,143,Argentina,Salta,,253576,22,4760,0,,,,,,,,,
10/08/2020,159,143,Argentina,San Juan,,253576,0,4760,0,,,,,,,,,
10/08/2020,159,143,Argentina,San Luis,,253573,-3,4760,0,,,,,,,,,
10/08/2020,159,143,Argentina,Santa Cruz,,253630,57,4760,0,,,,,,,,,
10/08/2020,159,143,Argentina,Santa Fe,,253770,140,4761,1,,,,,,,,,
10/08/2020,159,143,Argentina,Santiago del Estero,,253773,3,4761,0,,,,,,,,,
10/08/2020,159,143,Argentina,Tierra del Fuego,,253841,68,4763,2,,,,,,,,,
10/08/2020,159,143,Argentina,Tucumán,,253868,27,4763,0,,,,,,,,,
10/08/2020,159,143,Argentina,Indeterminado,,253868,0,4763,0,,,,,,,,,
11/08/2020,160,144,Argentina,Buenos Aires,,258444,4576,4956,193,,,,,,,,,
11/08/2020,160,144,Argentina,CABA,,259644,1200,4987,31,,,,,,,,,
11/08/2020,160,144,Argentina,Catamarca,,259644,0,4987,0,,,,,,,,,
11/08/2020,160,144,Argentina,Chaco,,259713,69,4988,1,,,,,,,,,
11/08/2020,160,144,Argentina,Chubut,,259719,6,4988,0,,,,,,,,,
11/08/2020,160,144,Argentina,Córdoba,,259867,148,4991,3,,,,,,,,,
11/08/2020,160,144,Argentina,Corrientes,,259869,2,4991,0,,,,,,,,,
11/08/2020,160,144,Argentina,Entre Ríos,,259904,35,4993,2,,,,,,,,,
11/08/2020,160,144,Argentina,Formosa,,259900,-4,4993,0,,,,,,,,,
11/08/2020,160,144,Argentina,Jujuy,,260218,318,4993,0,,,,,,,,,
11/08/2020,160,144,Argentina,La Pampa,,260218,0,4993,0,,,,,,,,,
11/08/2020,160,144,Argentina,La Rioja,,260219,1,4993,0,,,,,,,,,
11/08/2020,160,144,Argentina,Mendoza,,260367,148,4995,2,,,,,,,,,
11/08/2020,160,144,Argentina,Misiones,,260368,1,4995,0,,,,,,,,,
11/08/2020,160,144,Argentina,Neuquén,,260375,7,4996,1,,,,,,,,,
11/08/2020,160,144,Argentina,Río Negro,,260562,187,5000,4,,,,,,,,,
11/08/2020,160,144,Argentina,Salta,,260634,72,5000,0,,,,,,,,,
11/08/2020,160,144,Argentina,San Juan,,260635,1,5000,0,,,,,,,,,
11/08/2020,160,144,Argentina,San Luis,,260635,0,5000,0,,,,,,,,,
11/08/2020,160,144,Argentina,Santa Cruz,,260664,29,5000,0,,,,,,,,,
11/08/2020,160,144,Argentina,Santa Fe,,260819,155,5002,2,,,,,,,,,
11/08/2020,160,144,Argentina,Santiago del Estero,,260839,20,5002,0,,,,,,,,,
11/08/2020,160,144,Argentina,Tierra del Fuego,,260881,42,5004,2,,,,,,,,,
11/08/2020,160,144,Argentina,Tucumán,,260911,30,5004,0,,,,,,,,,
11/08/2020,160,144,Argentina,Indeterminado,,260911,0,5004,0,,,,,,,,,
12/08/2020,161,145,Argentina,Buenos Aires,,266064,5153,5146,142,,,,,,,,,
12/08/2020,161,145,Argentina,CABA,,267227,1163,5204,58,,,,,,,,,
12/08/2020,161,145,Argentina,Catamarca,,267227,0,5204,0,,,,,,,,,
12/08/2020,161,145,Argentina,Chaco,,267291,64,5204,0,,,,,,,,,
12/08/2020,161,145,Argentina,Chubut,,267301,10,5205,1,,,,,,,,,
12/08/2020,161,145,Argentina,Córdoba,,267442,141,5205,0,,,,,,,,,
12/08/2020,161,145,Argentina,Corrientes,,267445,3,5205,0,,,,,,,,,
12/08/2020,161,145,Argentina,Entre Ríos,,267511,66,5205,0,,,,,,,,,
12/08/2020,161,145,Argentina,Formosa,,267511,0,5205,0,,,,,,,,,
12/08/2020,161,145,Argentina,Jujuy,,267663,152,5205,0,,,,,,,,,
12/08/2020,161,145,Argentina,La Pampa,,267663,0,5205,0,,,,,,,,,
12/08/2020,161,145,Argentina,La Rioja,,267685,22,5205,0,,,,,,,,,
12/08/2020,161,145,Argentina,Mendoza,,267874,189,5208,3,,,,,,,,,
12/08/2020,161,145,Argentina,Misiones,,267873,-1,5208,0,,,,,,,,,
12/08/2020,161,145,Argentina,Neuquén,,268028,155,5208,0,,,,,,,,,
12/08/2020,161,145,Argentina,Río Negro,,268208,180,5211,3,,,,,,,,,
12/08/2020,161,145,Argentina,Salta,,268275,67,5211,0,,,,,,,,,
12/08/2020,161,145,Argentina,San Juan,,268275,0,5211,0,,,,,,,,,
12/08/2020,161,145,Argentina,San Luis,,268276,1,5211,0,,,,,,,,,
12/08/2020,161,145,Argentina,Santa Cruz,,268310,34,5211,0,,,,,,,,,
12/08/2020,161,145,Argentina,Santa Fe,,268475,165,5212,1,,,,,,,,,
12/08/2020,161,145,Argentina,Santiago del Estero,,268496,21,5212,0,,,,,,,,,
12/08/2020,161,145,Argentina,Tierra del Fuego,,268542,46,5213,1,,,,,,,,,
12/08/2020,161,145,Argentina,Tucumán,,268574,32,5213,0,,,,,,,,,
12/08/2020,161,145,Argentina,Indeterminado,,268574,0,5213,0,,,,,,,,,
13/08/2020,162,146,Argentina,Buenos Aires,,273557,4983,5286,73,,,,,,,,,
13/08/2020,162,146,Argentina,CABA,,274677,1120,5315,29,,,,,,,,,
13/08/2020,162,146,Argentina,Catamarca,,274678,1,5315,0,,,,,,,,,
13/08/2020,162,146,Argentina,Chaco,,274739,61,5321,6,,,,,,,,,
13/08/2020,162,146,Argentina,Chubut,,274757,18,5321,0,,,,,,,,,
13/08/2020,162,146,Argentina,Córdoba,,274932,175,5324,3,,,,,,,,,
13/08/2020,162,146,Argentina,Corrientes,,274934,2,5324,0,,,,,,,,,
13/08/2020,162,146,Argentina,Entre Ríos,,274989,55,5327,3,,,,,,,,,
13/08/2020,162,146,Argentina,Formosa,,274987,-2,5327,0,,,,,,,,,
13/08/2020,162,146,Argentina,Jujuy,,275157,170,5346,19,,,,,,,,,
13/08/2020,162,146,Argentina,La Pampa,,275158,1,5346,0,,,,,,,,,
13/08/2020,162,146,Argentina,La Rioja,,275257,99,5346,0,,,,,,,,,
13/08/2020,162,146,Argentina,Mendoza,,275421,164,5353,7,,,,,,,,,
13/08/2020,162,146,Argentina,Misiones,,275423,2,5353,0,,,,,,,,,
13/08/2020,162,146,Argentina,Neuquén,,275488,65,5353,0,,,,,,,,,
13/08/2020,162,146,Argentina,Río Negro,,275648,160,5358,5,,,,,,,,,
13/08/2020,162,146,Argentina,Salta,,275723,75,5358,0,,,,,,,,,
13/08/2020,162,146,Argentina,San Juan,,275723,0,5358,0,,,,,,,,,
13/08/2020,162,146,Argentina,San Luis,,275724,1,5358,0,,,,,,,,,
13/08/2020,162,146,Argentina,Santa Cruz,,275773,49,5358,0,,,,,,,,,
13/08/2020,162,146,Argentina,Santa Fe,,275941,168,5361,3,,,,,,,,,
13/08/2020,162,146,Argentina,Santiago del Estero,,275964,23,5361,0,,,,,,,,,
13/08/2020,162,146,Argentina,Tierra del Fuego,,276050,86,5362,1,,,,,,,,,
13/08/2020,162,146,Argentina,Tucumán,,276072,22,5362,0,,,,,,,,,
13/08/2020,162,146,Argentina,Indeterminado,,276072,0,5362,0,,,,,,,,,
14/08/2020,163,147,Argentina,Buenos Aires,,280229,4157,5450,88,,,,,,,,,
14/08/2020,163,147,Argentina,CABA,,281241,1012,5488,38,,,,,,,,,
14/08/2020,163,147,Argentina,Catamarca,,281241,0,5488,0,,,,,,,,,
14/08/2020,163,147,Argentina,Chaco,,281290,49,5488,0,,,,,,,,,
14/08/2020,163,147,Argentina,Chubut,,281296,6,5488,0,,,,,,,,,
14/08/2020,163,147,Argentina,Córdoba,,281440,144,5489,1,,,,,,,,,
14/08/2020,163,147,Argentina,Corrientes,,281441,1,5489,0,,,,,,,,,
14/08/2020,163,147,Argentina,Entre Ríos,,281541,100,5491,2,,,,,,,,,
14/08/2020,163,147,Argentina,Formosa,,281541,0,5491,0,,,,,,,,,
14/08/2020,163,147,Argentina,Jujuy,,281674,133,5512,21,,,,,,,,,
14/08/2020,163,147,Argentina,La Pampa,,281675,1,5512,0,,,,,,,,,
14/08/2020,163,147,Argentina,La Rioja,,281697,22,5512,0,,,,,,,,,
14/08/2020,163,147,Argentina,Mendoza,,281862,165,5514,2,,,,,,,,,
14/08/2020,163,147,Argentina,Misiones,,281863,1,5514,0,,,,,,,,,
14/08/2020,163,147,Argentina,Neuquén,,281879,16,5515,1,,,,,,,,,
14/08/2020,163,147,Argentina,Río Negro,,281997,118,5521,6,,,,,,,,,
14/08/2020,163,147,Argentina,Salta,,282103,106,5523,2,,,,,,,,,
14/08/2020,163,147,Argentina,San Juan,,282102,-1,5523,0,,,,,,,,,
14/08/2020,163,147,Argentina,San Luis,,282103,1,5523,0,,,,,,,,,
14/08/2020,163,147,Argentina,Santa Cruz,,282143,40,5523,0,,,,,,,,,
14/08/2020,163,147,Argentina,Santa Fe,,282333,190,5524,1,,,,,,,,,
14/08/2020,163,147,Argentina,Santiago del Estero,,282357,24,5524,0,,,,,,,,,
14/08/2020,163,147,Argentina,Tierra del Fuego,,282405,48,5527,3,,,,,,,,,
14/08/2020,163,147,Argentina,Tucumán,,282437,32,5527,0,,,,,,,,,
14/08/2020,163,147,Argentina,Indeterminado,,282437,0,5527,0,,,,,,,,,
15/08/2020,164,148,Argentina,Buenos Aires,,286875,4438,5610,83,,,,,,,,,
15/08/2020,164,148,Argentina,CABA,,287790,915,5619,9,,,,,,,,,
15/08/2020,164,148,Argentina,Catamarca,,287790,0,5619,0,,,,,,,,,
15/08/2020,164,148,Argentina,Chaco,,287830,40,5623,4,,,,,,,,,
15/08/2020,164,148,Argentina,Chubut,,287834,4,5623,0,,,,,,,,,
15/08/2020,164,148,Argentina,Córdoba,,287995,161,5623,0,,,,,,,,,
15/08/2020,164,148,Argentina,Corrientes,,287997,2,5623,0,,,,,,,,,
15/08/2020,164,148,Argentina,Entre Ríos,,288061,64,5625,2,,,,,,,,,
15/08/2020,164,148,Argentina,Formosa,,288062,1,5625,0,,,,,,,,,
15/08/2020,164,148,Argentina,Jujuy,,288219,157,5625,0,,,,,,,,,
15/08/2020,164,148,Argentina,La Pampa,,288220,1,5625,0,,,,,,,,,
15/08/2020,164,148,Argentina,La Rioja,,288275,55,5625,0,,,,,,,,,
15/08/2020,164,148,Argentina,Mendoza,,288485,210,5630,5,,,,,,,,,
15/08/2020,164,148,Argentina,Misiones,,288488,3,5630,0,,,,,,,,,
15/08/2020,164,148,Argentina,Neuquén,,288560,72,5630,0,,,,,,,,,
15/08/2020,164,148,Argentina,Río Negro,,288675,115,5631,1,,,,,,,,,
15/08/2020,164,148,Argentina,Salta,,288741,66,5634,3,,,,,,,,,
15/08/2020,164,148,Argentina,San Juan,,288741,0,5634,0,,,,,,,,,
15/08/2020,164,148,Argentina,San Luis,,288741,0,5634,0,,,,,,,,,
15/08/2020,164,148,Argentina,Santa Cruz,,288779,38,5634,0,,,,,,,,,
15/08/2020,164,148,Argentina,Santa Fe,,288958,179,5635,1,,,,,,,,,
15/08/2020,164,148,Argentina,Santiago del Estero,,288984,26,5635,0,,,,,,,,,
15/08/2020,164,148,Argentina,Tierra del Fuego,,289072,88,5637,2,,,,,,,,,
15/08/2020,164,148,Argentina,Tucumán,,289100,28,5637,0,,,,,,,,,
15/08/2020,164,148,Argentina,Indeterminado,,289100,0,5637,0,,,,,,,,,
16/08/2020,165,149,Argentina,Buenos Aires,,292217,3117,5666,29,,,,,,,,,
16/08/2020,165,149,Argentina,CABA,,293189,972,5674,8,,,,,,,,,
16/08/2020,165,149,Argentina,Catamarca,,293189,0,5674,0,,,,,,,,,
16/08/2020,165,149,Argentina,Chaco,,293257,68,5677,3,,,,,,,,,
16/08/2020,165,149,Argentina,Chubut,,293266,9,5677,0,,,,,,,,,
16/08/2020,165,149,Argentina,Córdoba,,293407,141,5681,4,,,,,,,,,
16/08/2020,165,149,Argentina,Corrientes,,293410,3,5681,0,,,,,,,,,
16/08/2020,165,149,Argentina,Entre Ríos,,293512,102,5683,2,,,,,,,,,
16/08/2020,165,149,Argentina,Formosa,,293513,1,5683,0,,,,,,,,,
16/08/2020,165,149,Argentina,Jujuy,,293785,272,5699,16,,,,,,,,,
16/08/2020,165,149,Argentina,La Pampa,,293786,1,5699,0,,,,,,,,,
16/08/2020,165,149,Argentina,La Rioja,,293820,34,5699,0,,,,,,,,,
16/08/2020,165,149,Argentina,Mendoza,,294030,210,5701,2,,,,,,,,,
16/08/2020,165,149,Argentina,Misiones,,294030,0,5701,0,,,,,,,,,
16/08/2020,165,149,Argentina,Neuquén,,294057,27,5701,0,,,,,,,,,
16/08/2020,165,149,Argentina,Río Negro,,294143,86,5701,0,,,,,,,,,
16/08/2020,165,149,Argentina,Salta,,294235,92,5703,2,,,,,,,,,
16/08/2020,165,149,Argentina,San Juan,,294235,0,5703,0,,,,,,,,,
16/08/2020,165,149,Argentina,San Luis,,294235,0,5703,0,,,,,,,,,
16/08/2020,165,149,Argentina,Santa Cruz,,294277,42,5703,0,,,,,,,,,
16/08/2020,165,149,Argentina,Santa Fe,,294437,160,5703,0,,,,,,,,,
16/08/2020,165,149,Argentina,Santiago del Estero,,294470,33,5703,0,,,,,,,,,
16/08/2020,165,149,Argentina,Tierra del Fuego,,294527,57,5703,0,,,,,,,,,
16/08/2020,165,149,Argentina,Tucumán,,294569,42,5703,0,,,,,,,,,
16/08/2020,165,149,Argentina,Indeterminado,,294569,0,5703,0,,,,,,,,,
17/08/2020,166,150,Argentina,Buenos Aires,,297090,2521,5762,59,,,,,,,,,
17/08/2020,166,150,Argentina,CABA,,297800,710,5791,29,,,,,,,,,
17/08/2020,166,150,Argentina,Catamarca,,297802,2,5791,0,,,,,,,,,
17/08/2020,166,150,Argentina,Chaco,,297870,68,5795,4,,,,,,,,,
17/08/2020,166,150,Argentina,Chubut,,297884,14,5795,0,,,,,,,,,
17/08/2020,166,150,Argentina,Córdoba,,298056,172,5796,1,,,,,,,,,
17/08/2020,166,150,Argentina,Corrientes,,298058,2,5796,0,,,,,,,,,
17/08/2020,166,150,Argentina,Entre Ríos,,298131,73,5798,2,,,,,,,,,
17/08/2020,166,150,Argentina,Formosa,,298131,0,5798,0,,,,,,,,,
17/08/2020,166,150,Argentina,Jujuy,,298375,244,5798,0,,,,,,,,,
17/08/2020,166,150,Argentina,La Pampa,,298376,1,5798,0,,,,,,,,,
17/08/2020,166,150,Argentina,La Rioja,,298421,45,5798,0,,,,,,,,,
17/08/2020,166,150,Argentina,Mendoza,,298590,169,5799,1,,,,,,,,,
17/08/2020,166,150,Argentina,Misiones,,298586,-4,5799,0,,,,,,,,,
17/08/2020,166,150,Argentina,Neuquén,,298650,64,5800,1,,,,,,,,,
17/08/2020,166,150,Argentina,Río Negro,,298732,82,5806,6,,,,,,,,,
17/08/2020,166,150,Argentina,Salta,,298820,88,5812,6,,,,,,,,,
17/08/2020,166,150,Argentina,San Juan,,298820,0,5812,0,,,,,,,,,
17/08/2020,166,150,Argentina,San Luis,,298820,0,5812,0,,,,,,,,,
17/08/2020,166,150,Argentina,Santa Cruz,,298853,33,5812,0,,,,,,,,,
17/08/2020,166,150,Argentina,Santa Fe,,298992,139,5813,1,,,,,,,,,
17/08/2020,166,150,Argentina,Santiago del Estero,,299036,44,5813,0,,,,,,,,,
17/08/2020,166,150,Argentina,Tierra del Fuego,,299096,60,5814,1,,,,,,,,,
17/08/2020,166,150,Argentina,Tucumán,,299126,30,5814,0,,,,,,,,,
17/08/2020,166,150,Argentina,Indeterminado,,299126,0,5814,0,,,,,,,,,
18/08/2020,167,151,Argentina,Buenos Aires,,303711,4585,5947,133,172,,,,,,,,
18/08/2020,167,151,Argentina,CABA,,304762,1051,6006,59,63,,,,,,,,
18/08/2020,167,151,Argentina,Catamarca,,304761,-1,6006,0,,,,,,,,,
18/08/2020,167,151,Argentina,Chaco,,304806,45,6009,3,,,,,,,,,
18/08/2020,167,151,Argentina,Chubut,,304813,7,6009,0,,,,,,,,,
18/08/2020,167,151,Argentina,Córdoba,,305040,227,6014,5,,,,,,,,,
18/08/2020,167,151,Argentina,Corrientes,,305043,3,6014,0,,,,,,,,,
18/08/2020,167,151,Argentina,Entre Ríos,,305089,46,6014,0,,,,,,,,,
18/08/2020,167,151,Argentina,Formosa,,305088,-1,6015,1,,,,,,,,,
18/08/2020,167,151,Argentina,Jujuy,,305306,218,6031,16,,,,,,,,,
18/08/2020,167,151,Argentina,La Pampa,,305305,-1,6031,0,,,,,,,,,
18/08/2020,167,151,Argentina,La Rioja,,305361,56,6031,0,,,,,,,,,
18/08/2020,167,151,Argentina,Mendoza,,305485,124,6039,8,,,,,,,,,
18/08/2020,167,151,Argentina,Misiones,,305485,0,6039,0,,,,,,,,,
18/08/2020,167,151,Argentina,Neuquén,,305498,13,6041,2,,,,,,,,,
18/08/2020,167,151,Argentina,Río Negro,,305636,138,6043,2,,,,,,,,,
18/08/2020,167,151,Argentina,Salta,,305747,111,6044,1,,,,,,,,,
18/08/2020,167,151,Argentina,San Juan,,305747,0,6044,0,,,,,,,,,
